"vegobjektid";"type_id";"versjonid";"startdato";"sistmodifisert";"Målestasjonsnummer";"Med-retning (fra)";"Mot-retning (fra)";"Kilde";"Registreringsnivå";"Trafikantgruppe";"Status";"Stedsnavn";"Antall kjørefelt";"Sist oppdatert fra NorTraf";"Prosjektreferanse";"Geometri, punkt";"kommune";"fylke";"region";"vegavdeling";"riksvegrute";"kontraktsområde";"vegreferanse";"fylkesnummer";"kommunenummer";"vegkategori";"vegstatus";"vegnummer";"fra hp";"til hp";"fra meter";"til meter";"stedfesting";"geometri";"srid"
"370103310";"482";"8";"2016-01-30";"2016-01-30T03:02:43";"800142";"PORSGRUNN Ø";"PORSGRUNN V";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Porsgrunnbrua";"2";"2016-01-30";;;"Porsgrunn";"Telemark";"SØR";"Telemark";"";"0804 Nedre Telemark sør 2014-2019,0810 Telemark elektro 2014-2019,0811 Telemark veglys 2016-2019";"0800 Fv356 hp1 m2140";"8";"0";"F";"V";"356";"1";"1";"2140";;"521202 0.798304009645174 0.798304009645174 WITH N/A ";"POINT Z (193563.04755 6568052.4344 3.7918)";"32633"
"370103311";"482";"6";"2016-03-05";"2016-03-05T03:02:24";"800144";"MYRA";"MOFLATA";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Elstrømbrua  ";"2";"2016-03-05";;;"Skien";"Telemark";"SØR";"Telemark";"";"0810 Telemark elektro 2014-2019,0811 Telemark veglys 2016-2019,0803 Grenland 2016-2020";"0800 Fv357 hp50 m256";"8";"0";"F";"V";"357";"50";"50";"256";;"521180 0.772230544066234 0.772230544066234 WITH N/A ";"POINT Z (190820.56051 6574867.89739 22.37265)";"32633"
"370103317";"482";"3";"2017-04-06";"2017-04-06T04:10:04";"800195";"SELJORD";"AAMOT";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Morgedal";"2";"2017-04-06";;;"Kviteseid";"Telemark";"SØR";"Telemark";"RUTE5A 2010-2019,RUTE5A 2014-2023";"0806 Vinje 2011-2018,0810 Telemark elektro 2014-2019,0811 Telemark veglys 2016-2019,0801 Telemark vest 2018-2026";"0800 Ev134 hp13 m6000";"8";"0";"E";"V";"134";"13";"13";"6000";;"521387 0.96714694491842 0.96714694491842 WITH N/A ";"POINT Z (127795.10977 6611062.03658 420.43359)";"32633"
"370103319";"482";"3";"2017-04-06";"2017-07-27T13:09:16";"800211";"Bø Sentrum";"Fra Notodden";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BØ SOMMERLAND";"2";"2017-04-06";;;"Bø";"Telemark";"SØR";"Telemark";"";"0802 Lifjell 2014-2019,0810 Telemark elektro 2014-2019";"0800 Fv152 hp1 m2417";"8";"0";"F";"V";"152";"1";"1";"2417";;"2562217 0.852390946821254 0.852390946821254 WITH N/A ";"POINT Z (164195.19754 6603156.02584 106.81683)";"32633"
"370103323";"482";"3";"2017-08-22";"2017-08-22T04:01:15";"1200120";"SØRÅS";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"RAMPE SØRÅS MOT HOP";"1";"2017-08-22";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Ev39 hp74 m14171";"12";"0";"E";"V";"39";"74";"74";"14171";;"804816 0.560997286876873 0.560997286876873 WITH N/A ";"POINT Z (-32365.46102 6726838.46998 8.9)";"32633"
"370103324";"482";"4";"2017-08-22";"2017-08-22T04:01:16";"1200114";"FRA SØRÅS";"FRA FJØSANGER";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SØRÅS/SENTRUM";"4";"2017-08-22";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Ev39 hp74 m13275";"12";"0";"E";"V";"39";"74";"74";"13275";;"804815 0.561902801456073 0.561902801456073 WITH N/A ";"POINT Z (-32369.72372 6726875.41065 7.9202)";"32633"
"370103325";"482";"4";"2017-08-03";"2018-01-30T12:21:08";"1000028";"Vige";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Midlertidig ute av drift";"Rampe fra Vige";"1";"2017-08-03";;;"Kristiansand";"Vest-Agder";"SØR";"Vest-Agder";"RUTE3 2010-2019,RUTE3 2014-2023";"1003 Kristiansand 2014-2019,1008 Vest-Agder veglys 2016-2021,1005 Vest-Agder elektro 2016-2021,1005 Vest-Agder elektro 2016-2021";"1000 Ev18 hp76 m21130";"10";"0";"E";"V";"18";"76";"76";"21130";;"1204071 0.0909090909090909 0.0909090909090909 WITH N/A ";"POINT Z (91148.94516 6468125.23097 3.1062)";"32633"
"370103326";"482";"3";"2013-10-10";"2017-10-12T22:27:53";"300025";"Ullern";"Mustad X";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Midlertidig ute av drift";"Granfoss NORD";"4";"2013-10-10";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE6A 2010-2019,RUTE6A 2014-2023";"0303 RIKSVEGER OSLO 2016-2021";"0300 Rv150 hp1 m12178";"3";"0";"R";"V";"150";"1";"1";"12178";;"625406 0.586228113737282 0.586228113737282 WITH N/A ";"POINT Z (257096.52991 6651245.61718 63.83185)";"32633"
"370103328";"482";"5";"2017-08-03";"2018-01-30T12:21:08";"1000001";"LILLESAND";"KRISTIANSAND";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Midlertidig ute av drift";"NARVIKA";"6";"2017-08-03";;;"Kristiansand";"Vest-Agder";"SØR";"Vest-Agder";"RUTE3 2010-2019,RUTE3 2014-2023";"1003 Kristiansand 2014-2019,1008 Vest-Agder veglys 2016-2021,1005 Vest-Agder elektro 2016-2021,1005 Vest-Agder elektro 2016-2021";"1000 Ev18 hp3 m1700";"10";"0";"E";"V";"18";"3";"3";"1700";;"121301 0.0194426338213463 0.0194426338213463 WITH N/A ";"POINT Z (91336.39433 6467957.74481 6.02225)";"32633"
"370103330";"482";"4";"2017-07-18";"2017-07-18T04:01:03";"1204299";"BRÅTET XFV284";"BØNES XFV287";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BØNESSKOGEN";"2";"2017-07-18";;;"Bergen";"Hordaland";"VEST";"Hordaland";"";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,1201 Asola tillegg 2020-2023,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Fv285 hp2 m1500";"12";"0";"F";"V";"285";"2";"2";"1500";;"805815 0.7583166021244 0.7583166021244 WITH N/A ";"POINT Z (-34403.34469 6727706.96284 85.62601)";"32633"
"370103331";"482";"4";"2014-10-30";"2014-10-30T03:02:17";"1400188";"KRONBORG";"VIE";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"KRONBORG SØR";"2";"2014-10-30";;;"Førde";"Sogn og Fjordane";"VEST";"Sogn og Fjordane";"";"1455 ELEKTRO,1405 INDRE SUNNFJORD 2009-2015,1405 Indre Sunnfjord 2015-2020,E1455 Elektrokontrakt Fjordane 2017-2022";"1400 Fv484 hp1 m175";"14";"0";"F";"V";"484";"1";"1";"175";;"384339 0.107630202381995 0.107630202381995 WITH N/A ";"POINT Z (15142.21361 6846746.83105 6)";"32633"
"370103332";"482";"6";"2016-06-29";"2016-06-29T04:03:13";"700203";"DRAMMEN";"ARENDAL";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"NAUEN";"4";"2016-06-29";;;"Tønsberg";"Vestfold";"SØR";"Vestfold";"RUTE3 2010-2019,RUTE3 2014-2023";"0706 Vestfold elektro 2013-2018,0703 Vestfold nord 2016-2019,0707 Vestfold veglys 2016-2021,0706 Vestfold elektro 2018-2023,0702 Vestfold vest 2019-2027";"0700 Ev18 hp8 m650";"7";"0";"E";"V";"18";"8";"8";"650";;"2252707 0.370159453302961 0.370159453302961 WITH N/A ";"POINT Z (235797.5828 6582911.21298 25.5994)";"32633"
"370103333";"482";"3";"2015-05-23";"2017-03-10T09:31:46";"1200263";"FRA LODDEFJORD";"FRA SKÅLEVIK";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"KJØKKELVIKVEIEN";"2";"2015-05-23";;;"Bergen";"Hordaland";"VEST";"Hordaland";"";"1256 ELEKTRO,1201 ASOLA 2012-2017,1291 ASOLA GRØNT 2012-2017,1201 Asola 2018-2023,1291 Asola grønt 2017-2022,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Fv193 hp1 m20";"12";"0";"F";"V";"193";"1";"1";"20";;"805315 0.00917090294886484 0.00917090294886484 WITH N/A ";"POINT Z (-37385.31036 6732636.67991 38.13775)";"32633"
"370103334";"482";"3";"2015-07-16";"2016-06-07T14:38:44";"1200064";;"Damsgårdstunnelen";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"DAMSGÅRDST - PFJBR";"2";"2015-07-16";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Rv555 hp4 m16";"12";"0";"R";"V";"555";"4";"4";"16";;"805707 0.151290178958678 0.151290178958678 WITH N/A ";"POINT Z (-32697.84354 6733245.49336 18.62264)";"32633"
"370103336";"482";"2";"2013-09-12";"2013-09-12T04:01:15";"1204352";"TOFTE";"SÆBØVIK";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SÆBØVIK";"2";"2013-09-12";;;"Kvinnherad";"Hordaland";"VEST";"Hordaland";"";"1204 Hardanger 2011-2016,1204 Hardanger 2016-2021,1261 Voss og Hardanger 2016-2021";"1200 Fv544 hp2 m5710";"12";"0";"F";"V";"544";"2";"2";"5710";;"1688202 0.541266693065784 0.541266693065784 WITH N/A ";"POINT Z (-19134.44459 6664809.04527 55.57105)";"32633"
"370103337";"482";"6";"2017-01-07";"2017-08-10T14:07:07";"200002";"Moss";"Oslo";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Nordbytunellen";"4";"2017-01-07";;;"Ås";"Akershus";"ØST";"Akershus";"RUTE1 2014-2023";"0203 FOLLO 2015-2020";"0200 Ev6 hp3 m4800";"2";"0";"E";"V";"6";"3";"3";"4800";;"444218 0.526845804443677 0.526845804443677 WITH N/A ";"POINT Z (263001.89195 6630347.16679 48.78742)";"32633"
"370103339";"482";"5";"2015-07-10";"2016-11-07T18:16:07";"1201091";"BJØRNSONSGATE";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BJØRNSONSGATEN";"1";"2015-07-10";;;"Bergen";"Hordaland";"VEST";"Hordaland";"";"1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Fv582 hp4 m7030";"12";"0";"F";"V";"582";"4";"4";"7030";;"2368685 0.971504605893581 0.971504605893581 WITH N/A ";"POINT Z (-31393.8947 6732194.21054 17.70389)";"32633"
"370103341";"482";"3";"2017-11-07";"2017-11-07T03:01:12";"1200135";"TIL TOFTEVÅG";"FRA TOFTEVÅG";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"TOFTEVÅG";"2";"2017-11-07";;;"Kvinnherad";"Hordaland";"VEST";"Hordaland";"";"1204 Hardanger 2011-2016,1204 Hardanger 2016-2021,1261 Voss og Hardanger 2016-2021";"1200 Fv63 hp1 m390";"12";"0";"F";"V";"63";"1";"1";"390";;"1688115 0.122302158273381 0.122302158273381 WITH N/A ";"POINT Z (-18993.61 6664981.49674 50.95982)";"32633"
"370103342";"482";"7";"2018-01-24";"2018-01-24T03:02:16";"1200102";"SVEIO";"STORD OG BØMLO";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BØMLAFJORDTUNNELEN";"4";"2018-01-24";;;"Stord";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1104 HAUGASTORD 2008-2013,1258 ELEKTRO,1104 HAUGASTORD 2013-2018,1106 Haugesund 2013-2018,1258 Sunnhordland og Nord-Rogaland 2011-2016,E1260 Hordaland vest 2016-2022,T1260 Hordaland vest 2016-2022,1106 Haugesund 2019-2024";"1200 Ev39 hp4 m8426";"12";"0";"E";"V";"39";"4";"4";"8426";;"805610 0.396724767795481 0.396724767795481 WITH N/A ";"POINT Z (-37920.38434 6661432.77249 -1.18652)";"32633"
"370103344";"482";"6";"2017-01-04";"2018-01-05T09:47:21";"1801478";"Rv78";"Drevja";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Midlertidig ute av drift";"HOLANDSVIKA-DREVJA";"2";"2017-01-04";;"POINT (415750.098222165 7315593.50416656 0)";"Vefsn";"Nordland";"NORD";"Nordland vegavdeling";"";"5001 Helgeland 2014-2019,1803 MOSJØEN 2016-2021";"1800 Fv241 hp1 m1190";"18";"0";"F";"V";"241";"1";"1";"1190";;"886070 0.00164852480039925 0.00164852480039925 WITH N/A RIGHT";"POINT Z (415740.89859 7315599.79022 5.1422)";"32633"
"370103346";"482";"5";"2017-05-25";"2017-05-25T04:01:14";"1200057";"SYDNESTUNNELLEN";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SYDNESTUNN.-PUD.BRU";"1";"2017-05-25";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Rv555 hp71 m23030";"12";"0";"R";"V";"555";"71";"71";"23030";;"805009 0.206969336193731 0.206969336193731 WITH N/A ";"POINT Z (-32348.24629 6733674.99552 14.51361)";"32633"
"370103347";"482";"4";"2018-01-25";"2018-01-25T03:02:08";"1900269";"Tomasjord";"Tromsøya";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"TROMSØYSUNDTUNN SØR";"2";"2018-01-25";;;"Tromsø";"Troms";"NORD";"Troms vegavdeling";"RUTE8A 2010-2019,RUTE8A 2014-2023";"1905 TROMSØ 2016-2021,5005 Troms 2017-2022";"1900 Ev8 hp7 m12500";"19";"0";"E";"V";"8";"7";"7";"12500";;"2673383 0.685113939035217 0.685113939035217 WITH N/A ";"POINT Z (655711.48709 7734209.50486 -60.45079)";"32633"
"370103348";"482";"3";"2015-07-16";"2016-06-07T14:38:44";"1200063";"Møhlenpris";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"PFJBR - DAMSGÅRDST";"2";"2015-07-16";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Rv555 hp4 m11";"12";"0";"R";"V";"555";"4";"4";"11";;"805707 0.150726743984877 0.150726743984877 WITH N/A ";"POINT Z (-32693.488 6733248.53441 18.91067)";"32633"
"370103349";"482";"2";"2015-03-12";"2016-05-24T13:23:37";"1200046";"VESTRE";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"VESTRE-FLØYFJELL";"1";"2015-03-12";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Ev39 hp80 m23183";"12";"0";"E";"V";"39";"80";"80";"23183";;"804832 0.437540764392286 0.437540764392286 WITH N/A ";"POINT Z (-31425.35669 6733154.67507 2.3)";"32633"
"370103369";"482";"9";"2016-09-07";"2016-09-07T04:02:13";"1900273";"LANGNESBAKKEN";"GIÆVERBUKTA";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Postterminalen";"2";"2016-09-07";;;"Tromsø";"Troms";"NORD";"Troms vegavdeling";"";"1905 TROMSØ 2016-2021,5005 Troms 2017-2022";"1900 Fv63 hp1 m6821";"19";"0";"F";"V";"63";"1";"1";"6821";;"1126027 0.49212417805931 0.49212417805931 WITH N/A ";"POINT Z (651787.68146 7733828.04354 9.93878)";"32633"
"370103370";"482";"4";"2016-06-10";"2016-06-10T04:02:30";"2000308";"VADSØ";"VARDØ";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SVARTNES";"2";"2016-06-10";;;"Vardø";"Finnmark";"NORD";"Finnmark";"RUTE8B 2010-2019,RUTE8B 2014-2023";"2005 VARANGERHALVØYA 2013-2018,5008 Øst-Finnmark 2013-2018,2005 VARANGERHALVØYA 2018-2023,5007 Øst-Finnmark 2018-2023";"2000 Ev75 hp9 m555";"20";"0";"E";"V";"75";"9";"9";"555";;"930315 0.677932339337501 0.677932339337501 WITH N/A ";"POINT Z (1095651.84219 7885295.0903 5.62556)";"32633"
"370103397";"482";"4";"2015-11-07";"2016-02-09T08:55:40";"2000132";"SKAIDI";"LAKSELV";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"OLDERFJORD SØR";"2";"2015-11-07";;;"Porsanger";"Finnmark";"NORD";"Finnmark";"RUTE8B 2010-2019,RUTE8B 2014-2023";"5006 Vest-Finnmark 2013-2018,2003 NORDKAPP 2016-2021,5006 Vest-Finnmark 2018-2023";"2000 Ev6 hp12 m1160";"20";"0";"E";"V";"6";"12";"12";"1160";;"930598 0.345004840747401 0.345004840747401 WITH N/A ";"POINT Z (875257.5704 7849750.55471 16.98167)";"32633"
"370103473";"482";"6";"2016-02-23";"2018-02-08T10:56:34";"1000315";"RONA";"AUST AGDER GR.";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"STRØMME";"2";"2016-02-23";;;"Kristiansand";"Vest-Agder";"SØR";"Vest-Agder";"";"1003 Kristiansand 2014-2019,1008 Vest-Agder veglys 2016-2021,1005 Vest-Agder elektro 2016-2021,1005 Vest-Agder elektro 2016-2021";"1000 Fv401 hp1 m1213";"10";"0";"F";"V";"401";"1";"1";"1213";;"121776 0.0410905266789565 0.0410905266789565 WITH N/A ";"POINT Z (93453.54248 6467184.78109 13.90877)";"32633"
"370103485";"482";"6";"2018-01-19";"2018-01-19T03:01:42";"1100114";"BORE X Fv510";"Søyland X Fv44";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BORE";"2";"2018-01-19";;;"Klepp";"Rogaland";"VEST";"Rogaland";"";"1153 ELEKTRO,1103 Stavanger 2017-2022,1103 STAVANGER 2011-2016,1153 Sør Rogaland 2018-2023";"1100 Fv507 hp1 m114";"11";"0";"F";"V";"507";"1";"1";"114";;"319864 0.0114144785889643 0.0114144785889643 WITH N/A ";"POINT Z (-42445.20398 6555012.34801 11.96478)";"32633"
"370103489";"482";"4";"2017-05-25";"2018-01-16T15:43:25";"1100140";"HELLELAND";"EGERSUND";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"KROSSMOEN";"2";"2017-05-25";;"POINT (-17901.27 6521289.62 84.71)";"Eigersund";"Rogaland";"VEST";"Rogaland";"RUTE3 2010-2019,RUTE3 2014-2023";"1153 ELEKTRO,1101 DALANE 2012-2017,1153 Sør Rogaland 2018-2023,1101 Dalane 2017-2023";"1100 Rv42 hp3 m492";"11";"0";"R";"V";"42";"3";"3";"492";;"319700 0.0493389158795068 0.0493389158795068 WITH N/A LEFT";"POINT Z (-17911.44482 6521290.37991 86.20297)";"32633"
"370103493";"482";"6";"2017-09-15";"2018-01-30T15:57:23";"1100182";"Sand";"Suldalsosen";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BERGE ØST";"2";"2017-06-17";;"POINT (7859.9 6625106.13 44.3)";"Suldal";"Rogaland";"VEST";"Rogaland";"RUTE5A 2010-2019,RUTE5A 2014-2023";"1105 INDRE RYFYLKE 2010-2015,1258 ELEKTRO,1105 Indre Ryfylke 2015-2020,1154 Nord Rogaland 2017-2022,1258 Sunnhordland og Nord-Rogaland 2011-2016";"1100 Rv13 hp21 m554";"11";"0";"R";"V";"13";"21";"21";"554";;"320601 0.546695450754898 0.546695450754898 WITH N/A RIGHT";"POINT Z (7864.55958 6625109.55891 44.4942)";"32633"
"370103510";"482";"8";"2016-08-13";"2016-08-13T04:02:15";"1400278";"STOREHAGEN BRU";"HAFSTAD";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"FJELLVEGEN";"2";"2016-08-13";;;"Førde";"Sogn og Fjordane";"VEST";"Sogn og Fjordane";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1455 ELEKTRO,1405 INDRE SUNNFJORD 2009-2015,1405 Indre Sunnfjord 2015-2020,E1455 Elektrokontrakt Fjordane 2017-2022";"1400 Ev39 hp10 m1850";"14";"0";"E";"V";"39";"10";"10";"1850";;"384480 0.153215992245678 0.153215992245678 WITH N/A ";"POINT Z (13517.5125 6847074.49023 4.63404)";"32633"
"370103519";"482";"4";"2016-01-13";"2017-11-23T09:51:25";"100109";"OSLO";"FREDRIKSTAD";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"JONSTEN SØR";"2";"2016-01-13";;;"Råde";"Østfold";"ØST";"Østfold";"RUTE1 2014-2023";"0103 Østfold sør 2016-2021";"0100 Rv110 hp1 m289";"1";"0";"R";"V";"110";"1";"1";"289";;"971464 0.163337250293772 0.163337250293772 WITH N/A ";"POINT Z (264041.31085 6586921.12093 46.6)";"32633"
"370103522";"482";"4";"2015-10-31";"2016-11-14T10:17:52";"100125";"SVERIGE";"OSLO";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"MELLEBY";"2";"2015-10-31";;;"Eidsberg";"Østfold";"ØST";"Østfold";"RUTE2A 2010-2019,RUTE2A 2014-2023";"0102 ØSTFOLD NORD 2014-2019";"0100 Ev18 hp3 m4516";"1";"0";"E";"V";"18";"3";"3";"4516";;"971781 0.4527747337931 0.4527747337931 WITH N/A ";"POINT Z (299587.96016 6606181.04966 158.53828)";"32633"
"370103536";"482";"4";"2016-02-25";"2016-10-18T18:06:11";"205286";"LYSAKER";"OSLO";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"LYSAKER (LILLEAKER)";"2";"2016-02-25";;;"Bærum";"Akershus";"ØST";"Akershus";"";"0201 ASKER OG BÆRUM 2013-2018,0210 Drift Elektro veglyskontrakt Oslo og Akershus,0201 ASKER OG BÆRUM 2018-2023";"0200 Fv610 hp2 m775";"2";"0";"F";"V";"610";"2";"2";"775";;"443842 0.51937984496124 0.51937984496124 WITH N/A ";"POINT Z (256291.25986 6649808.14762 3.34181)";"32633"
"370103543";"482";"5";"2015-10-30";"2017-10-12T16:11:48";"1200108";"VINJE X13";"VOSS NORD X13";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SKULESTADMO";"2";"2015-10-30";;;"Voss";"Hordaland";"VEST";"Hordaland";"RUTE5C 2010-2019,RUTE5C 2014-2023";"1206 Voss 2014-2019,1261 Voss og Hardanger 2016-2021,1206 Voss 2019-2024";"1200 Ev16 hp4 m7674";"12";"0";"E";"V";"16";"4";"4";"7674";;"2423227 0.611374407582938 0.611374407582938 WITH N/A ";"POINT Z (32780.96396 6755448.4842 82.30009)";"32633"
"370103545";"482";"11";"2016-09-16";"2018-01-01T01:11:53";"1700001";"LEVANGER";"STEINKJER";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"STAMPHUSMYRA";"2";"2016-09-16";;;"Verdal";"Trøndelag";"MIDT";"Trøndelag";"RUTE7 2010-2019,RUTE7 2014-2023";"1706 Stjørdal 2004-2009,1706 Stjørdal 2009-2014,1706 Stjørdal 2014-2019";"5000 Ev6 hp27 m1365";"50";"0";"E";"V";"6";"27";"27";"1365";;"578598 0.407286188146401 0.407286188146401 WITH N/A ";"POINT Z (325408.02631 7075987.79767 4.73168)";"32633"
"370103546";"482";"5";"2016-03-23";"2018-01-01T01:11:53";"1601201";"DOMBÅS";"OPPDAL";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"GRØNNBAKKEN";"2";"2016-03-23";;;"Oppdal";"Trøndelag";"MIDT";"Trøndelag";"RUTE6A 2010-2019,RUTE6A 2014-2023";"1604 GauldalOppdal 2008-2013,1604 GauldalOppdal 2013-2018";"5000 Ev6 hp1 m1842";"50";"0";"E";"V";"6";"1";"1";"1842";;"72144 0.24362054263185 0.24362054263185 WITH N/A ";"POINT Z (219209.80005 6916720.59998 942.70001)";"32633"
"370103547";"482";"7";"2017-12-05";"2018-01-04T11:34:09";"1700004";"KOLVEREID";"RØRVIK";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"NÆRØYSUND";"2";"2017-12-05";;;"Nærøy";"Trøndelag";"MIDT";"Trøndelag";"";"1702 YtreNamdal 2009-2014,1702 YtreNamdal 2005-2009,1702 YtreNamdal 2014-2019";"5000 Fv770 hp5 m3000";"50";"0";"F";"V";"770";"5";"5";"3000";;"578683 0.329389439976174 0.329389439976174 WITH N/A ";"POINT Z (321873.07799 7196762.6952 13.70772)";"32633"
"370103548";"482";"9";"2017-05-13";"2018-01-01T01:11:53";"1700200";"STEINKJER";"ASP";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"EGGETUNELLEN";"2";"2017-05-13";;;"Steinkjer";"Trøndelag";"MIDT";"Trøndelag";"RUTE7 2010-2019,RUTE7 2014-2023";"1704 Steinkjer 2006-2011,1707 Steinkjer 2011-2016,1707 Steinkjer med tillegg 2011-2016,1707 Steinkjer 2016-2021,1707 Steinkjer med tillegg 2016-2021";"5000 Ev6 hp34 m180";"50";"0";"E";"V";"6";"34";"34";"180";;"578602 0.255848124120332 0.255848124120332 WITH N/A ";"POINT Z (328388.02393 7104317.45213 3.4)";"32633"
